id,flux,sky
j6la01umq,384.212,231.384
j6la05t3q,436.923,244.363
j6mf01bbq,163.242,41.7999
j6mf14jbq,108.266,81.6203
j6mf15jyq,79.2541,59.9578
j6mf21uvq,75.3655,64.6571
j6mf21veq,5000.64,92.2618
j6mf27fhq,95.7808,75.4795
j6mf30l4q,132.451,62.0434
j6mf32nvq,95.1744,73.8773
j6mf40ggq,602.885,67.5601
j6mf42loq,155.332,59.7573
j6mf43maq,94.7065,73.1039
